NAME,DATE,REVIEW_BODY,PROFILE_PIC,RATINGS_ID
Paula Swift DVM,July 2020,"Nostrum et velit perferendis provident molestias. Et neque qui illum et ducimus error unde. Autem officiis quod porro molestiae nesciunt similique sed temporibus. Reprehenderit velit repellendus. Ea ut ipsum dicta delectus aut dignissimos assumenda mollitia. Accusantium consequuntur omnis harum voluptatem recusandae.
 Sint voluptatibus eum autem fuga pariatur veritatis. Neque veniam fugiat aut cupiditate beatae tenetur amet. Delectus harum veritatis repudiandae facilis qui consequatur quis quaerat.
 Aut eum quis hic ad et sit sunt at. Magnam exercitationem quam saepe exercitationem. Omnis dignissimos quam et aut amet recusandae quibusdam. Sit consequuntur explicabo. Consequatur autem distinctio sit eos dolorem assumenda quae. Molestiae nemo et assumenda ipsum amet fuga laborum esse sint.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,92
Rebecca Schaefer,November 2010,"Enim incidunt corrupti in qui architecto pariatur dolor itaque facilis. Perferendis numquam tempore iure deserunt nihil. Quisquam sequi placeat dolores velit et vero non quisquam. Porro quisquam laborum impedit earum quia quae expedita. Repellat temporibus sit omnis est quia ut.
 Voluptatum incidunt neque earum. Quia aut repellat sed esse dolorem ducimus error. Et dolor aspernatur est est numquam reiciendis. Suscipit earum autem consequatur.
 Sapiente cupiditate amet. Et accusamus ratione necessitatibus in nostrum. Perspiciatis eum occaecati numquam nihil culpa est quibusdam. Qui doloribus cupiditate aut assumenda. Sit eaque quia repellendus non ut vitae.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,92
Winifred Pfannerstill,May 2013,"Exercitationem pariatur possimus. Excepturi placeat perspiciatis similique iusto sequi. Optio nesciunt deleniti earum consequatur qui magnam temporibus laborum autem. Reprehenderit ut ut consequatur odio tempora quidem. Laudantium animi quae.
 Molestiae doloribus laboriosam est quo fugiat autem. Voluptates quia totam. Ratione dolorem excepturi architecto non. Enim delectus consequatur quaerat ut accusamus placeat nihil.
 Eos eaque nam. Consequatur et voluptas quia nesciunt sequi consequatur aut atque sit. Ea earum temporibus. Qui nihil doloremque animi adipisci et ut officia laborum aperiam. Sit magnam ea aliquam esse at amet soluta assumenda dolores.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,92
Ronald Schmitt,January 2009,"Ab consequatur sequi animi at quia eaque voluptates similique commodi. Eius et rem veritatis. Accusamus sed suscipit quaerat atque a ut nemo et. Eum aut omnis doloribus neque. Placeat laboriosam distinctio quas et eaque nam autem nihil illum.
 Voluptatum nisi dolores illum. Voluptate cupiditate accusantium delectus est architecto nam beatae. Aut molestiae qui sed ab dolor id harum.
 Voluptatibus dolorem architecto et qui est aut laboriosam enim qui. Necessitatibus fugit molestias sint doloribus id quia. Sunt temporibus corporis sint.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,92
Tiffany Kulas,December 2016,"Quidem qui magnam ut cupiditate quia ducimus. Dolorum praesentium qui maiores quos. Nemo ad vel ea.
 Voluptas vitae non modi sint omnis fugiat vel. Ut commodi voluptatem. Assumenda cumque consectetur consequatur deserunt voluptas ipsam quod.
 Sed quaerat nulla repudiandae qui harum. Voluptate ex enim sed. Quis sapiente sit rerum quaerat ut qui consequatur. Qui harum vel ab.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,92
Mr. Leigh Ruecker,February 2008,"Totam molestias sed consequatur. Eligendi mollitia sed et earum possimus accusamus quidem. Dolorem aut itaque quod et consectetur eius. Quis officia aut.
 Dolorum modi assumenda. Quam id facilis rerum blanditiis placeat in est. Non et rem blanditiis eaque sed.
 Consequuntur nisi est quos sit ea. Et et voluptatibus enim voluptatem praesentium iste et nesciunt. Veritatis veritatis totam aliquam enim in iste.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,93
Felipe Dooley,October 2015,"Sapiente quam dolorum. Laudantium quisquam laudantium dolor nemo. Accusamus architecto id voluptas vel libero ea.
 Dolorem molestias est beatae odit aliquid explicabo molestiae aut odit. Expedita debitis dicta qui cumque dignissimos vitae dolores molestiae. Repellat deleniti tenetur recusandae velit nihil minus vel.
 Sunt repellendus qui mollitia consequatur. Quas aut molestiae et provident corrupti adipisci debitis voluptatum. Sint eos placeat atque veritatis error non atque mollitia eveniet. Qui nobis ipsa velit. Aperiam alias assumenda harum officiis cum nam. Dolor occaecati hic commodi voluptatem velit nobis qui et.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,93
Winston Stracke,December 2017,"Ipsum similique doloribus suscipit voluptatem. Nemo nisi sed voluptates blanditiis. Consequatur illum numquam sapiente dolorem ab repellat.
 Officia nemo fugiat eum labore quis qui. Consequatur quibusdam inventore iste tempore nobis veritatis est. Laboriosam aperiam officia molestiae impedit non rerum dolores. Qui est deleniti suscipit. Unde harum ut eius accusantium illo natus.
 Quos ut qui harum iure omnis temporibus aut. Explicabo tenetur tempore est qui omnis error. Accusamus recusandae temporibus et minima rerum facilis voluptatem.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,93
Jacquelyn Bode,March 2014,"Sunt ipsa ullam ut recusandae repellat. Repellendus placeat sed maiores eaque. Ipsa aut impedit. Consequatur et iusto voluptatum ullam ab optio consequatur maiores.
 Veniam eos aut qui natus et iusto itaque. Consequatur quibusdam et. Et commodi id rem consequuntur provident. Accusantium fuga excepturi eum quo earum quae molestiae et. Similique a quaerat fuga a blanditiis inventore eius. Sed blanditiis ipsa dignissimos eius perferendis aut.
 Odio omnis omnis. Doloremque culpa sint. Quia consequuntur magnam.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,93
Suzanne Doyle,April 2009,"Facere omnis magnam neque ipsum et nihil ullam. At mollitia sunt libero quis. Voluptas repellendus voluptate quisquam officia eius vero. Reprehenderit animi distinctio debitis atque incidunt. Repellendus enim in enim nemo odio illo suscipit quos.
 Iusto velit molestiae quo magnam accusamus neque. Pariatur reiciendis minima vel nesciunt officiis et voluptatem aliquam rem. Ipsam non officia.
 Cumque saepe doloribus quia consectetur id occaecati dignissimos architecto voluptatem. Aut dolores et quos suscipit. Fugiat aut cumque sit eos rem sapiente.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,93
Johnathan Dibbert,December 2012,"Consequatur sed minima quas earum. Occaecati fugiat sit repudiandae sed aut. Iste commodi minus quia voluptas. Velit iste enim quia.
 Impedit totam quia. Non nihil dolorem ea qui repellat. Qui rem doloremque. Molestiae saepe qui aspernatur. Optio consequuntur ad non nihil a fuga ea ea quas.
 Voluptatibus voluptatum illum consequatur ab at sint. Ratione ea et qui quia magni ea enim aut. Qui et culpa earum ut deleniti ut.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,93
Scott Marvin,March 2012,"Voluptatem est ratione vel rem quia reiciendis labore. Nostrum facere quisquam porro aliquam magnam. Maxime cupiditate voluptas. Nesciunt ea est quibusdam magnam non sunt consequatur est voluptatibus. Nesciunt corporis ipsam est qui.
 Inventore est qui asperiores. Distinctio nihil consequatur et quia voluptates sunt. Voluptates ut voluptas ut dicta aut. Eius qui est et. Vitae voluptatem minus maxime minus eos molestiae in eum cum.
 Corporis perferendis dolore corrupti fugiat commodi saepe et. Ut dolorum cum architecto et libero illum. Et at neque amet quis. Quasi id ea dolores odit vero dolore vel. Voluptatem autem voluptatem consequuntur error voluptatem.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,93
Christine Crooks,April 2017,"Aut quas nisi in voluptatem itaque. Molestiae unde ea numquam omnis consectetur ad. Provident itaque eaque cum corrupti fugiat eum magni eaque et. Blanditiis nemo quod quidem. Sit dolores eum rerum et distinctio eos minima labore.
 Ratione accusamus qui. Sed assumenda totam omnis assumenda quia in consequatur aut eaque. Voluptatem recusandae adipisci enim ut velit rerum necessitatibus.
 Blanditiis natus ea natus aliquid sit voluptatum rem. Et enim pariatur sequi voluptas iure. Sed enim odit et quis sed. Omnis eligendi suscipit aliquam earum.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,93
Mrs. Harriet Kuhlman,April 2019,"Id est nisi iure aliquid. Maxime aut autem dicta voluptas eius. Ut saepe delectus et.
 Fugiat sequi repudiandae est placeat rerum nihil illum. Et quia ut qui. Illo repellendus harum dolores nemo asperiores dolorem consequuntur.
 Reiciendis deleniti perspiciatis. Id ex nobis recusandae ratione. Nostrum est minus ducimus soluta mollitia. Sapiente et eos ullam voluptatibus ad. At eligendi voluptas praesentium nostrum impedit atque aliquam.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,93
Laurence Corwin,October 2010,"Voluptatum quisquam quibusdam odio sunt omnis eum consequatur culpa necessitatibus. Veritatis nobis ad officiis ipsam. Aut eos molestias ea qui soluta occaecati. Ut sequi nemo eveniet laborum dolorum nihil qui porro nulla. Aut iure consequuntur.
 Consectetur dolore placeat debitis dolores fugit vel laborum. At consequatur distinctio sunt omnis tempora quos. Quo nemo sit atque dolorem aut vel voluptas quidem. Dolor eius placeat rerum ducimus dolores sint.
 Sit ducimus aut. Consectetur natus autem dolorum totam omnis recusandae. Quaerat rem quidem. Officia aut architecto illo et cupiditate laudantium. Minus aut est voluptates beatae ex nihil.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,93
Darrel Pacocha,September 2016,"Et dolor laudantium consequatur atque iste. Mollitia placeat libero. Sed harum aut et aliquid velit voluptas possimus. Sit reprehenderit et odit ea maiores facilis quisquam.
 Quisquam officiis sed expedita quidem ut culpa. Neque tenetur quibusdam blanditiis expedita saepe perferendis. Praesentium aut earum commodi maxime similique soluta.
 Nisi nihil nobis vitae sapiente temporibus quam. Ut suscipit aut iusto quas quae eius nihil. Consequuntur adipisci numquam animi. Ducimus ipsum magni nihil optio fugiat ut sed tempore consequuntur. Dolorum voluptatum consequuntur.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,93
Bernice Walsh,February 2019,"Corporis aut tenetur in consequuntur qui quasi ex. Possimus autem quidem aperiam. Sed et in occaecati vitae laboriosam sunt impedit iure repudiandae. Hic velit eos doloremque suscipit. Nobis sit commodi culpa aut soluta.
 Ut voluptatum sapiente aliquid beatae voluptatem et rerum. Labore est voluptas illo tempora consequatur voluptas. Autem aut dolores quam doloremque odio sed velit eligendi. Possimus provident velit voluptate blanditiis veritatis optio quibusdam quam. Enim natus debitis in voluptatem sed et autem. Hic itaque ut voluptas quas.
 Qui aut amet autem repellat itaque. Porro beatae est. Veritatis soluta reiciendis totam.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,93
Donnie Rice,February 2018,"Possimus error deleniti dolores. Nostrum at et quam. Accusamus libero placeat et modi ut. Impedit ut incidunt voluptatem quibusdam exercitationem consequatur sint.
 Doloremque eius excepturi voluptatem optio occaecati. Impedit architecto occaecati autem quo quos omnis iure laborum dolorem. Id sit est in esse fugiat est et cupiditate ratione. Minus sunt quisquam neque laboriosam voluptas ex qui accusantium est. Similique expedita quia omnis atque dolorem fugiat quaerat necessitatibus.
 Eius ex consectetur officia accusamus. Et perferendis hic sed. Accusamus ut ea ipsam enim voluptatum officia velit.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,93
Hubert Moen PhD,June 2018,"Et deserunt hic. Laudantium vero impedit alias. Consequatur sunt et nobis qui harum.
 Ducimus amet quod facere aut incidunt provident et dolorem eaque. Natus ut consequatur unde sequi omnis. Quas rerum est ut.
 Adipisci ad corporis magni sit. Sit quam eum veritatis ad dolorem. Voluptatem ipsam a aut consectetur ea earum vero quaerat fuga.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,94
Eric Koch,November 2018,"Expedita facere aut iste. Autem odit minima sapiente excepturi. Esse fugiat similique. Nobis nam maxime. Occaecati nihil modi ratione odit architecto beatae. Porro quibusdam provident et.
 Repellat repellat omnis. Et tempore quam tempore non consectetur sit. Laudantium enim qui asperiores quis sint et optio. Eos voluptate consectetur possimus excepturi. Architecto animi molestiae ut.
 Vel voluptates quidem tempore molestiae qui rem magni. Similique assumenda aperiam natus. Quibusdam repellat eveniet deleniti adipisci ex. Aut possimus eius eaque distinctio. Beatae aliquam unde. Quia exercitationem aspernatur.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,94
Gregg Gleason,November 2011,"Sed et consectetur accusamus est aut quod voluptatem. Est corrupti dolor quibusdam. Quo consequuntur est et illo deserunt eum vel adipisci maiores. Ullam exercitationem quos quis culpa quaerat accusantium. Nostrum et quidem.
 Dicta eveniet debitis consequuntur aut qui consequatur. Animi id id maiores non voluptatum et modi voluptas. Sit error repudiandae necessitatibus. Aut saepe vel aliquid itaque amet laborum quisquam et. Quia omnis quia sit similique distinctio non doloremque perspiciatis qui.
 Excepturi dolorem facere sunt molestiae dolorem error delectus. Omnis eligendi repellat soluta voluptates. Non iure a omnis voluptatem eum.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,94
Taylor Gutkowski,August 2014,"Perspiciatis eos rerum quidem aperiam. Amet aperiam modi quia autem. Ut omnis est explicabo ratione. Voluptatem et possimus sint vero perspiciatis et cupiditate iusto.
 Tenetur assumenda veritatis harum. Incidunt recusandae molestias ut et. Sit recusandae dolorem possimus neque ut nam.
 At et soluta dolor veritatis ut. Nam aut ipsa id vel incidunt sed consequuntur maiores doloribus. Nulla omnis tenetur in voluptas ratione. Quasi tempora veritatis quia sit dolore necessitatibus temporibus.",https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,94
