NAME,DATE,REVIEW_BODY,PROFILE_PIC,RATINGS_ID
Taylor Anderson,September 2018, It was quite a drive from the airport. I want my money back. We had so much fun! The torcher chamber was a bit too much. I came here for my honemoon. My partner and I always wanted to visit. NO INDOOR PLUMBING!! I wish I could have stayed longer. BEST TRIP EVER! Very much worth it. The owner wouldn't let me bring my pet bear. This place is awesome! Why didn't I find this place sooner? The owner has the best style. BE WARNED! But the owner was cool. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,79
Frans Larson,January 2020, The torcher chamber was a bit too much. I want my money back. But seriously tell all your friends! We had so much fun! NO INDOOR PLUMBING!! The place smelled very bad! Very much worth it. My partner and I always wanted to visit. But the owner was cool. The owner has the best style. Why didn't I find this place sooner? I do not regret anything! It was quite a drive from the airport. You can tell the owner really likes bears. The view form the back porch was to die for. I came here for my honemoon. And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,79
John Kelly,January 2013, Why didn't I find this place sooner? But seriously tell all your friends! And I would do it again! The torcher chamber was a bit too much. I wish I could have stayed longer. You can tell the owner really likes bears. But the owner was cool. The place smelled very bad! NO INDOOR PLUMBING!! The town was very cute. The view form the back porch was to die for. BEST TRIP EVER! BE WARNED! The owner has the best style. I want my money back. The owner wouldn't let me bring my pet bear. Very much worth it. It was quite a drive from the airport. We had so much fun! I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,79
Henry Fradley,August 2014, But the owner was cool. You can tell the owner really likes bears. BEST TRIP EVER! Very much worth it. The owner wouldn't let me bring my pet bear. We had so much fun! The torcher chamber was a bit too much. And I would do it again! It was quite a drive from the airport. The town was very cute. My partner and I always wanted to visit. But seriously tell all your friends! BE WARNED! The owner has the best style. I want my money back. I wish I could have stayed longer. The place smelled very bad! I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,79
John Anderton,March 2010, I came here for my honemoon. But seriously tell all your friends! I do not regret anything! NO INDOOR PLUMBING!! This place is awesome! Very much worth it. BEST TRIP EVER! But the owner was cool. The town was very cute. We had so much fun! The owner has the best style. The owner wouldn't let me bring my pet bear. The place smelled very bad! BE WARNED! Why didn't I find this place sooner? The torcher chamber was a bit too much. I wish I could have stayed longer. The view form the back porch was to die for. I want my money back. And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,79
Alysa Shin,June 2014, BE WARNED! But the owner was cool. And I would do it again! This place is awesome! The place smelled very bad! I do not regret anything! BEST TRIP EVER! Very much worth it. The town was very cute. I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,79
Christina Meador,May 2019, It was quite a drive from the airport. The owner wouldn't let me bring my pet bear. This place is awesome! I want my money back. But the owner was cool. I do not regret anything! The owner has the best style. You can tell the owner really likes bears. The place smelled very bad! But seriously tell all your friends! NO INDOOR PLUMBING!! Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,79
Michael Wetterauer,May 2010, It was quite a drive from the airport. Why didn't I find this place sooner? BE WARNED! We had so much fun! Very much worth it. This place is awesome! I came here for my honemoon. BEST TRIP EVER! The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,79
Fabian Yee,July 2016, BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,80
Leah Cardon,February 2020, And I would do it again! I came here for my honemoon. You can tell the owner really likes bears. The torcher chamber was a bit too much. Very much worth it. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,80
Connor Wilson,November 2020, It was quite a drive from the airport. The owner wouldn't let me bring my pet bear. My partner and I always wanted to visit. BE WARNED! The town was very cute. The place smelled very bad! I do not regret anything! The torcher chamber was a bit too much. But the owner was cool. BEST TRIP EVER! I wish I could have stayed longer. You can tell the owner really likes bears. And I would do it again! But seriously tell all your friends! Very much worth it. We had so much fun! I want my money back. NO INDOOR PLUMBING!! The view form the back porch was to die for. This place is awesome! I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,80
Mitch McDermott,August 2017, You can tell the owner really likes bears. The torcher chamber was a bit too much. I do not regret anything! But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,80
Derek Warner-Reyes,December 2009, This place is awesome! BEST TRIP EVER! The owner wouldn't let me bring my pet bear. But seriously tell all your friends! It was quite a drive from the airport. I came here for my honemoon. Very much worth it. BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,81
Zain Padela,May 2015, BEST TRIP EVER! The view form the back porch was to die for. I wish I could have stayed longer. But seriously tell all your friends! Why didn't I find this place sooner? I want my money back. The owner has the best style. BE WARNED! NO INDOOR PLUMBING!! I do not regret anything! This place is awesome! Very much worth it. But the owner was cool. The torcher chamber was a bit too much. The owner wouldn't let me bring my pet bear. And I would do it again! We had so much fun! You can tell the owner really likes bears. My partner and I always wanted to visit. I came here for my honemoon. It was quite a drive from the airport. The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,81
Mukhtar Bahadory,December 2012, You can tell the owner really likes bears. NO INDOOR PLUMBING!! The torcher chamber was a bit too much. I want my money back. I came here for my honemoon. Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,81
John Anderton,May 2011, I came here for my honemoon. You can tell the owner really likes bears. And I would do it again! I do not regret anything! BE WARNED! The place smelled very bad! It was quite a drive from the airport. The owner wouldn't let me bring my pet bear. The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,81
Leah Cardon,March 2019, I wish I could have stayed longer. This place is awesome! I do not regret anything! But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,81
Zach McCain,October 2012, The owner has the best style. BE WARNED! We had so much fun! The place smelled very bad! But the owner was cool. You can tell the owner really likes bears. I came here for my honemoon. But seriously tell all your friends! This place is awesome! Very much worth it. I want my money back. I do not regret anything! NO INDOOR PLUMBING!! My partner and I always wanted to visit. The torcher chamber was a bit too much. I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,82
Mitch McDermott,March 2011, The town was very cute. But seriously tell all your friends! The torcher chamber was a bit too much. And I would do it again! BEST TRIP EVER! BE WARNED! I do not regret anything! My partner and I always wanted to visit. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,82
David Kim,January 2020, BEST TRIP EVER! This place is awesome! The place smelled very bad! But the owner was cool. You can tell the owner really likes bears. I came here for my honemoon. I wish I could have stayed longer. I do not regret anything! The torcher chamber was a bit too much. BE WARNED! But seriously tell all your friends! The owner wouldn't let me bring my pet bear. My partner and I always wanted to visit. The view form the back porch was to die for. It was quite a drive from the airport. And I would do it again! Very much worth it. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,82
Dylan Ring,October 2011, But seriously tell all your friends! I came here for my honemoon. NO INDOOR PLUMBING!! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,82
