NAME,DATE,REVIEW_BODY,PROFILE_PIC,RATINGS_ID
Frans Larson,November 2009, You can tell the owner really likes bears. I want my money back. Very much worth it. NO INDOOR PLUMBING!! The place smelled very bad! I do not regret anything! And I would do it again! My partner and I always wanted to visit. BEST TRIP EVER! The owner wouldn't let me bring my pet bear. But seriously tell all your friends! The town was very cute. We had so much fun! I wish I could have stayed longer. But the owner was cool. I came here for my honemoon. The owner has the best style. The view form the back porch was to die for. It was quite a drive from the airport. This place is awesome! Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,91
Joe Wnukoski,January 2017, I do not regret anything! The owner has the best style. The torcher chamber was a bit too much. I came here for my honemoon. Why didn't I find this place sooner? NO INDOOR PLUMBING!! I wish I could have stayed longer. BEST TRIP EVER! But the owner was cool. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,91
Nick Mendini,July 2015, I came here for my honemoon. The place smelled very bad! Why didn't I find this place sooner? I wish I could have stayed longer. I want my money back. And I would do it again! You can tell the owner really likes bears. We had so much fun! The town was very cute. But seriously tell all your friends! The owner wouldn't let me bring my pet bear. My partner and I always wanted to visit. The owner has the best style. I do not regret anything! NO INDOOR PLUMBING!! It was quite a drive from the airport. But the owner was cool. BEST TRIP EVER! BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,91
Rebecca Wiegel,August 2020, Why didn't I find this place sooner? But the owner was cool. Very much worth it. I came here for my honemoon. BEST TRIP EVER! We had so much fun! But seriously tell all your friends! The view form the back porch was to die for. I wish I could have stayed longer. And I would do it again! You can tell the owner really likes bears. BE WARNED! The owner has the best style. This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,92
John Anderton,September 2015, But the owner was cool. The torcher chamber was a bit too much. My partner and I always wanted to visit. I do not regret anything! The town was very cute. The owner has the best style. It was quite a drive from the airport. BE WARNED! The place smelled very bad! We had so much fun! You can tell the owner really likes bears. I want my money back. NO INDOOR PLUMBING!! And I would do it again! Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,92
Seth Lassen,June 2013, But seriously tell all your friends! BEST TRIP EVER! NO INDOOR PLUMBING!! The torcher chamber was a bit too much. Very much worth it. I came here for my honemoon. The view form the back porch was to die for. BE WARNED! Why didn't I find this place sooner? This place is awesome! The place smelled very bad! It was quite a drive from the airport. I want my money back. But the owner was cool. I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,92
Tre' Moore,October 2017, The owner has the best style. The torcher chamber was a bit too much. I came here for my honemoon. The owner wouldn't let me bring my pet bear. Very much worth it. But the owner was cool. It was quite a drive from the airport. The town was very cute. The view form the back porch was to die for. I do not regret anything! And I would do it again! BE WARNED! NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,92
John Campbell,June 2008, The view form the back porch was to die for. BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,92
Matthew Morgan,August 2016, And I would do it again! BE WARNED! We had so much fun! The place smelled very bad! But seriously tell all your friends! But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,92
Michael Wetterauer,April 2018, But seriously tell all your friends! The view form the back porch was to die for. Why didn't I find this place sooner? I came here for my honemoon. I wish I could have stayed longer. Very much worth it. But the owner was cool. You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,92
Zain Padela,March 2017, I want my money back. My partner and I always wanted to visit. The torcher chamber was a bit too much. The view form the back porch was to die for. The town was very cute. I wish I could have stayed longer. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,92
Brandon Elzy,September 2013, Very much worth it. The owner has the best style. My partner and I always wanted to visit. The place smelled very bad! This place is awesome! But seriously tell all your friends! Why didn't I find this place sooner? But the owner was cool. I do not regret anything! I came here for my honemoon. The owner wouldn't let me bring my pet bear. The town was very cute. I wish I could have stayed longer. The view form the back porch was to die for. And I would do it again! I want my money back. We had so much fun! The torcher chamber was a bit too much. BEST TRIP EVER! You can tell the owner really likes bears. BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,92
Leah Cardon,June 2013, BEST TRIP EVER! My partner and I always wanted to visit. The place smelled very bad! This place is awesome! And I would do it again! I wish I could have stayed longer. The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,92
Derek Warner-Reyes,May 2018, We had so much fun! The owner wouldn't let me bring my pet bear. And I would do it again! You can tell the owner really likes bears. My partner and I always wanted to visit. The torcher chamber was a bit too much. I want my money back. Why didn't I find this place sooner? I do not regret anything! Very much worth it. BEST TRIP EVER! The owner has the best style. This place is awesome! I wish I could have stayed longer. The place smelled very bad! The town was very cute. But the owner was cool. I came here for my honemoon. NO INDOOR PLUMBING!! The view form the back porch was to die for. It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,93
Ben Rasmussen,October 2013, This place is awesome! BEST TRIP EVER! I wish I could have stayed longer. The town was very cute. And I would do it again! The owner has the best style. I do not regret anything! Very much worth it. It was quite a drive from the airport. We had so much fun! I want my money back. You can tell the owner really likes bears. But seriously tell all your friends! My partner and I always wanted to visit. NO INDOOR PLUMBING!! The view form the back porch was to die for. BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,93
Tyler Bailey,September 2011, The view form the back porch was to die for. Very much worth it. You can tell the owner really likes bears. And I would do it again! I do not regret anything! My partner and I always wanted to visit. The torcher chamber was a bit too much. Why didn't I find this place sooner? But the owner was cool. BEST TRIP EVER! The owner has the best style. We had so much fun! I came here for my honemoon. The town was very cute. BE WARNED! I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,93
Zach McCain,August 2016, But the owner was cool. I want my money back. NO INDOOR PLUMBING!! The owner wouldn't let me bring my pet bear. The place smelled very bad! Why didn't I find this place sooner? I do not regret anything! The view form the back porch was to die for. You can tell the owner really likes bears. The town was very cute. The owner has the best style. This place is awesome! My partner and I always wanted to visit. It was quite a drive from the airport. I came here for my honemoon. But seriously tell all your friends! We had so much fun! And I would do it again! Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,93
Sam Goldie,December 2018, This place is awesome! NO INDOOR PLUMBING!! I came here for my honemoon. But seriously tell all your friends! I wish I could have stayed longer. Why didn't I find this place sooner? I do not regret anything! We had so much fun! And I would do it again! I want my money back. The owner has the best style. Very much worth it. My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,93
Alex Sandoval,April 2016, NO INDOOR PLUMBING!! The place smelled very bad! The owner has the best style. You can tell the owner really likes bears. The view form the back porch was to die for. I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,93
Matthew Morgan,August 2018, We had so much fun! The owner has the best style. The torcher chamber was a bit too much. This place is awesome! You can tell the owner really likes bears. The owner wouldn't let me bring my pet bear. The town was very cute. The view form the back porch was to die for. Why didn't I find this place sooner? I wish I could have stayed longer. I want my money back. BE WARNED! My partner and I always wanted to visit. I do not regret anything! But the owner was cool. The place smelled very bad! NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,93
